Unnamed: 0,id,place,speedrun_link,primary_time_seconds,real_time_seconds,player_name,player_country,platform,verified
48,y41ok62y,49,http://www.speedrun.com/sm64/run/y41ok62y,452.03,452.03,Thomkar,Norway,EMU,Yes
49,y485xxkm,50,http://www.speedrun.com/sm64/run/y485xxkm,452.45,452.45,Karin,Japan,N64,Yes
50,yw24p39y,51,http://www.speedrun.com/sm64/run/yw24p39y,452.53,452.53,Carlo64,Norway,N64,Yes
51,zn5p7g3z,52,http://www.speedrun.com/sm64/run/zn5p7g3z,452.6,452.6,Sunflower_,United States,EMU,No
52,mkoq7rlz,53,http://www.speedrun.com/sm64/run/mkoq7rlz,452.66,452.66,BenedictFleur123,Netherlands,EMU,Yes
53,ylnd4qxz,54,http://www.speedrun.com/sm64/run/ylnd4qxz,452.93,452.93,Kaimatix,England,N64,Yes
54,mew9o20m,55,http://www.speedrun.com/sm64/run/mew9o20m,453.01,453.01,Phoenix,Australia,N64,Yes
55,z1x68lrm,56,http://www.speedrun.com/sm64/run/z1x68lrm,453.19,453.19,GTM,Antarctica,N64,Yes
56,yvnvov6m,57,http://www.speedrun.com/sm64/run/yvnvov6m,453.6,453.6,MW_65536,Japan,N64,Yes
57,z00jo98z,57,http://www.speedrun.com/sm64/run/z00jo98z,453.6,453.6,Kudo,France,N64,Yes
58,z1kw3jwy,59,http://www.speedrun.com/sm64/run/z1kw3jwy,453.61,453.61,zMatt_,Italy,N64,Yes
59,zx01prez,60,http://www.speedrun.com/sm64/run/zx01prez,453.7,453.7,GrievousD2,Canada,N64,Yes
60,megvnqqy,61,http://www.speedrun.com/sm64/run/megvnqqy,453.88,453.88,CapruSin,United States,EMU,Yes
61,y6j1226m,62,http://www.speedrun.com/sm64/run/y6j1226m,453.96,453.96,Vadien,United States,N64,Yes
62,yvl7nv6z,63,http://www.speedrun.com/sm64/run/yvl7nv6z,454.0,454.0,JumboJolt,Antarctica,EMU,Yes
63,y69xpgjy,64,http://www.speedrun.com/sm64/run/y69xpgjy,454.03,454.03,Benji64,Austria,N64,Yes
64,zqqkov5z,65,http://www.speedrun.com/sm64/run/zqqkov5z,454.26,454.26,Nicolascs83,Spain,N64,Yes
65,y2r0o56m,66,http://www.speedrun.com/sm64/run/y2r0o56m,454.88,454.88,jaquarium,United States,N64,Yes
66,zg2940ey,67,http://www.speedrun.com/sm64/run/zg2940ey,455.05,455.05,saksdal,United States,N64,Yes
67,zx36xj8z,68,http://www.speedrun.com/sm64/run/zx36xj8z,455.52,455.52,Kally,United States,N64,Yes
68,yl5nqprz,69,http://www.speedrun.com/sm64/run/yl5nqprz,455.83,455.83,nicov2k,United States,EMU,Yes
69,y6v8np1m,70,http://www.speedrun.com/sm64/run/y6v8np1m,455.9,455.9,fattylugia,United States,EMU,Yes
70,zn0p8k7y,71,http://www.speedrun.com/sm64/run/zn0p8k7y,456.15,456.15,Slipperynip,United States,N64,Yes
71,z0q74p9m,71,http://www.speedrun.com/sm64/run/z0q74p9m,456.15,456.15,vitroncio,Brazil,N64,Yes
72,y2wde15y,73,http://www.speedrun.com/sm64/run/y2wde15y,456.28,456.28,sanj,Canada,EMU,Yes
73,mk189rxy,74,http://www.speedrun.com/sm64/run/mk189rxy,456.9,456.9,piegolds,Australia,EMU,Yes
74,z1n74jwy,75,http://www.speedrun.com/sm64/run/z1n74jwy,457.01,457.01,Sadr,France,EMU,Yes
75,mk1lvr3y,76,http://www.speedrun.com/sm64/run/mk1lvr3y,457.15,457.15,Nonag,Germany,EMU,Yes
76,yw55e10y,77,http://www.speedrun.com/sm64/run/yw55e10y,457.53,457.53,Sprookie_Meow,United States,EMU,Yes
77,y9egqjvz,78,http://www.speedrun.com/sm64/run/y9egqjvz,457.56,457.56,taciturn,United States,EMU,Yes
78,yljk753m,79,http://www.speedrun.com/sm64/run/yljk753m,457.6,457.6,Amush_MashB,,EMU,Yes
79,zp0n988m,80,http://www.speedrun.com/sm64/run/zp0n988m,457.75,457.75,YuraMofu,Japan,N64,Yes
80,zq0v948y,81,http://www.speedrun.com/sm64/run/zq0v948y,458.23,458.23,Payduck64,United States,N64,Yes
81,y2djenjz,82,http://www.speedrun.com/sm64/run/y2djenjz,458.35,458.35,nobori56,Japan,N64,Yes
82,mkq2g05m,83,http://www.speedrun.com/sm64/run/mkq2g05m,458.36,458.36,CyanogenSm64,Uzbekistan,VC,No
83,yl73lx3m,84,http://www.speedrun.com/sm64/run/yl73lx3m,458.38,458.38,Burnito,France,N64,Yes
84,mkvoeo3y,85,http://www.speedrun.com/sm64/run/mkvoeo3y,458.42,458.42,Aleph64,Germany,VC,Yes
85,0y6gq1m7,86,http://www.speedrun.com/sm64/run/0y6gq1m7,458.52,458.52,,,N64,Yes
86,zpw3x7gy,87,http://www.speedrun.com/sm64/run/zpw3x7gy,458.59,458.59,Miton,Japan,N64,Yes
87,y28gpj6y,88,http://www.speedrun.com/sm64/run/y28gpj6y,458.7,458.7,ChiaraSM64,France,EMU,Yes
88,z167vxrm,89,http://www.speedrun.com/sm64/run/z167vxrm,458.8,458.8,tiles_,Ireland,EMU,Yes
89,y9p2ejem,90,http://www.speedrun.com/sm64/run/y9p2ejem,458.96,458.96,Linkarf,Québec,N64,Yes
90,y8o5evdm,91,http://www.speedrun.com/sm64/run/y8o5evdm,459.63,459.63,Cysse,France,EMU,Yes
91,me301dqz,92,http://www.speedrun.com/sm64/run/me301dqz,460.0,460.0,GroundPoundGary,United States,EMU,Yes
92,yl7dq1xm,92,http://www.speedrun.com/sm64/run/yl7dq1xm,460.0,460.0,ryompt,United States,N64,Yes
93,yj2gv2om,92,http://www.speedrun.com/sm64/run/yj2gv2om,460.0,460.0,NawidNation,Canada,EMU,Yes
94,z00k3g4z,92,http://www.speedrun.com/sm64/run/z00k3g4z,460.0,460.0,NaeNaeEpicSwag,United States,N64,Yes
95,0y6v4npm,96,http://www.speedrun.com/sm64/run/0y6v4npm,461.0,461.0,gohanie,Japan,N64,Yes
96,mreep52y,96,http://www.speedrun.com/sm64/run/mreep52y,461.0,461.0,Fafel,Japan,N64,Yes
97,ywx14d2m,96,http://www.speedrun.com/sm64/run/ywx14d2m,461.0,461.0,Avasion,United States,N64,Yes
98,z566dxny,99,http://www.speedrun.com/sm64/run/z566dxny,462.0,462.0,Gemini_,Australia,N64,Yes
99,y46n1x2z,100,http://www.speedrun.com/sm64/run/y46n1x2z,463.0,463.0,rawzlyn,United States,N64,Yes
